data,stayingpower,texture,smell,price,colour,shipping,packing
"I have received it, very nice. The color is beautiful, I like it, I will continue to support it....",,,,,positive,,
"Fast delivery, well packaged. The lipstick is smooth, the color is beautiful on the lips, and it also brightens the skin ??",,positive,,,positive,positive,positive
"The color is beautiful, the blend is quite smooth...the smell is a bit strange
Fast delivery, well packaged and careful",,positive,negative,,positive,positive,positive
"Uses: lipstick
Texture: matte lipstick
Color fastness: very pretty MN owiiiiiiiiiijjj to muanhaaaaaaa",positive,neutral,,,,,
"The lipstick color is so beautiful, it was on sale so it was cheap, it's such a bargain ahihi",,,,positive,positive,,
"The lipstick is very beautiful, applies smoothly on the lips, fast delivery, worth buying",,positive,,,,positive,
"I really like the color I bought, overall it's okilaaaaaaaaaaaaa",,,,,positive,,
"Good product packaging, enthusiastic service, quality products",,,,,,,positive
"The lipstick is both cheap and beautiful, smooth and doesn't dry your lips, ?????????????? k lq photo mainly accepts coins",,positive,,positive,,,
"The lipstick has a nice color, not much moisturizing.",,,,,positive,,
"Delivery time is quite long because it is a foreign product, everything is delivered, everything is fine",,,,,,negative,
"I used the lipstick but I was too lazy to take a photo. It smells really good like chocolate, the color is beautiful and matte. Overall, it's cheap but worth buying",positive,,positive,positive,positive,,
"I bought a lot because there was a sale, I really like it, even though the delivery time is quite long, the packaging is sturdy, and I also got a gift, ??????????",,,,positive,,negative,positive
"The color is very beautiful and the lipstick cover is beautiful, you should definitely buy it. I love it. It applies matte color to smooth lips",positive,positive,,,positive,,
"Hunting for sale, it turns out it's more than 60k/tree but the quality is very good. The color of the bag is always beautiful",,,,positive,positive,,
"Fast delivery, super beautiful, super quality items, I've bought it several times and always like it??",,,,,,positive,
"Very fast delivery, the lipstick is very thin and light, long-lasting, but this v25 color doesn't look exactly like the photo, but the color is beautiful and looks very nice when applied.",positive,positive,,,positive,positive,
"Haven't used it yet, but the product looks great. However, delivery is super long.",,,,,,negative,
"Ordered in 6 days and delivered, international shop but fast delivery. The lipstick is smooth, the color 501 on my lips is more pink. I hunted for a sale so I got a great price. I bought the second lipstick at the shop and will continue to support the shop.",,positive,,positive,neutral,positive,
"International delivery is quite fast, about 9-10 days. 
Goods are ok, good value for money",,,,positive,,positive,
"The voltage is also stable, the color is ok, the shell is beautiful and looks luxurious, and the price is cheap",,,,positive,positive,,
"Exactly 2 hot colors, it's so beautiful, I find it has a light fragrance, and the lip gloss is a bit sticky but it's okay, I really like it.",,,positive,,positive,,
The quality of the lipstick is smooth and has a very good scent. I have bought it at the shop many times and am very satisfied,,positive,positive,,,,
Delivery during the epidemic season so you can understand the packaging is ok :)) Sai product so don't know :)),,,,,,neutral,positive
"very satisfied, super lovely color, light and thin lipstick, not heavy on the lips, pleasant smell... the shell is very beautiful, simple but still classy. Overall, give it 10 VND ????",,positive,positive,,positive,,
"Lipstick color is exactly like the photo. Shop carefully packaged, fast delivery",,,,,positive,positive,positive
"The lipstick is so pretty that it looks more pink than red on the lips, the quality is so smooth that you should buy it, the shop packed it well and delivered it quite quickly and.",,positive,,,neutral,positive,positive
"Uses: very beautiful and wonderful on the lips
Structure: neat and easy to carry out
Color fastness: beautiful",neutral,neutral,,,,,
"Air mist silky matte line: thin matte lipstick but extremely dry and reveals lip lines, anyone with dry lips should not buy it
Clay mashed potato line: beautiful, matte color on lips but still has a certain softness and moisture. Highly recommended to try
The super velvet line: is drier on the lips than the clay mashed potato line, but the color palette is prettier",positive,negative,,,positive,,
Fast delivery and correct product...delivered the correct lipstick color....very good after trying it out........shop's quality so I have to rate it 5 stars,,,,,positive,positive,
"The earthy red lipstick is quite good, suitable for the price. When applied on the lips, it is very difficult to spread so that after a little bit, the light fragrance cannot be spread",,negative,positive,positive,positive,,
"Packaging is ok, 02 smells quite fragrant, the lipstick is not very full, for that price I don't expect much",,,positive,positive,,,positive
"Quick preparation, unique chocolate smell, if you apply lipstick twice, the color will be quite standard and my lips, almost every lipstick I apply, tend to be slightly pinkish red when I first apply it once, so I'm used to it. One drawback is that the brush head design picks up too much lipstick, the lipstick easily reveals the lip lines, but the lipstick's adhesion ability is quite average.",neutral,,positive,,positive,,
"The product is quite good, quality, fast delivery.... Carefully packaged...",,,,,,positive,positive
"Beautiful lipstick, bought it 7,749 times already, there's nothing to complain about, fast shipping",,,,,,positive,
Cute lipstick but the lipstick looks quite pretty but this 05 is a reddish pink color but when you apply it on your lips it turns orange red.,,,,,negative,,
"The color is super super pretty, I think it's quite matte but still shows my lip lines. Color 502 is like a peachy orange color, suitable for light makeup or going to school. Regarding the smell, I think it resembles a packet of peach tea",positive,,positive,,positive,,
"I saw it on tiktok so I went to try it out and hunt for a sale so the price is quite reasonable, but chaats5khas is great. The color is beautiful, the lipstick is very smooth. You should buy it and try it out",,positive,,positive,positive,,
"The color is very beautiful, the lipstick is soft and fragrant, it doesn't look dry or powdery like the reviews say. Should buy this product ??????",,positive,positive,,positive,,
"Uses: Yes
Texture: Okay
Color fastness: Good
I don't really like this scent, but after applying it a little, I don't notice the smell",positive,positive,neutral,,,,
The lipstick is beautiful and easy to hold. The color is so beautiful and smells amazing. Fast delivery,,,positive,,positive,positive,
"Uses: easy to apply on lips
Texture: smooth
Color fastness: long lasting",positive,positive,,,,,
"The lipstick color is very pretty. Super fast delivery, only takes a week.",,,,,positive,positive,
"Fast delivery time, ok lipstick quality, I have 20 of this brand hehe",,,,,,positive,
"Uses: The lipstick is quite good, the color is ok, suitable for the price
Color fastness: not very durable, easy to fade
(image for coin receipt purposes)",negative,,,positive,positive,,
"Pack the product securely. Beautiful color, good quality",,,,,positive,,positive
"Fast delivery, beautiful items, good lipstick color, first time buying and using it ok, second time buying again.",,,,,positive,positive,
"What a cute lipstick, I really like this lipstick color so I'll give it a pretty color????Continue to support the shop????",,,,,positive,,
"The lipstick has a beautiful color, is soft and has a pleasant smell
Excellent product quality, carefully packaged
...................................................................................................................................................................................................................................................................",,positive,positive,,positive,,positive
Reddish brown but still a bit bright. I like the color a little darker. Fast delivery,,,,,negative,positive,
Delivery time is very fast. Pack carefully. Color 25 is very pretty.,,,,,positive,positive,positive
"The color is different from the color I chose. But it's quite ok on the lips. The paint is quite soft and soft on the lips. Hunting for sale at a fairly cheap price. Quite satisfied, will continue to support shopee mall. Rest assured, it's cheap and looks good",,positive,,positive,positive,,
"The vid photo is only for a penny, the lipstick color is beautiful, but it fades too quickly",negative,,,,positive,,
