data,stayingpower,texture,smell,price,colour,shipping,packing
"The lipstick color is so beautiful, it like chocolate candy. In general, the price is cheap but the quality, in my personal opinion, is great. I chose a slightly dark color, which is very suitable huhu",,,positive,positive,neutral,,
The product is very ok: vv the delivery is ok and the color is so pretty :vvvv,,,,,positive,positive,
"1000 points for the shop because the packaging is extremely sturdy, the goods are intact without any distortion, the lipstick ok, will support the shop a lot",,,positive,,,,positive
Beautiful product. Shop Packs products securely. The store packed very quickly,,,,,,,positive
"Beautiful, soft lipstick that doesn't dry out your lips. Cheap price but quality. Second time buying and still satisfied",,positive,,positive,,,
"The lipstick is really good, the color is so pretty, it also good, the foundation is fragrant, but the tube of cream leaked out a little. Fast delivery. Please support this shop",,,positive,,positive,positive,
"The lipstick color is quite beautiful and delivery took a while but since it's a domestic product, it's okay",,,,,positive,negative,
"The lipstick color is beautiful, the lipstick is soft and smooth, and the color lasts quite well. Photos and videos are for coin recognition purposes only.",positive,positive,,,positive,,
"I like it very much. The color is beautiful, the lipstick is quite smooth, the scent is fragrant and the price is cheap. International shop so delivery takes a while. Is it okay? Next time I will continue to support you",,positive,positive,positive,positive,negative,
"U is a really nice lipstick color, delivery took a little long, thank you. The lipstick is beautiful so I'll let it go. Packaged very carefully ?",,,,,positive,neutral,positive
"It's so pretty, everyone recommends it, I used it lightly compared to the color so looking at it like that, in general, it's worth buying 403 hahaha (the regular cam shows everyone real feedback nheee (ignoring errors in lighting and shooting angles))",,,,,positive,,
"Uses: lipstick has the ability to adhere to color very well Texture: matte cream lipstick Color fastness: after 3-4 hours it will begin to fade The reddish brown orange color matches all ncl skin tones, it's so pretty",positive,neutral,,,positive,,
"The lipstick color is so pretty, it makes your lips feel soft and smooth. No dry, sticky lips at all. I love it so much. The price is pitiful. There's nothing to criticize",,positive,,positive,positive,,
"Quality product, very securely packaged, fast delivery",,,,,,positive,positive
"Uses: good Texture: good Color fastness: good ok, delivered all goods carefully packaged but arrived a bit long. .",positive,positive,,,,negative,positive
"Scented lipstick, the image is of a penny-pinching nature, I hope you understand",,,positive,,,,
"Genuine lipstick, beautiful color and fragrance, has a barcode but has not been scanned. I have purchased from this shop before so I am assured of the quality. I saw a cheaper place, but if I bought a fake, I would give up, so I chose to buy from a reputable shop hehe. Pack the goods carefully. Thank you store, will continue to support…",,,positive,,positive,,positive
"Fast delivery, the store carefully packaged the goods, the colors are very beautiful",,,,,positive,positive,positive
"That's great The lipstick is very beautiful on the lips, matte lipstick",positive,,,,,,
"The matte cream lipstick doesn't have to worry about it slipping off, the color is really good",positive,neutral,,,positive,,
"Use: lipstick =)) Texture: :))? Color fastness: quite matte Fast shipping even though it's quite a distance, friendly delivery, reputable shop with beautiful colors 10 stars =))",positive,neutral,,,,positive,
"Carefully packaged, beautiful product, good color, cheap price but the lipstick quality is quite good",,positive,,positive,positive,,positive
"The color of the lipstick is ok, but the delivery is a bit slow, maybe it should be wrapped carefully after a week",,,,,positive,negative,positive
"The lipstick color is beautiful, easy to apply, I bought it on sale so it was very cheap, international product but shipped relatively quickly",,,,positive,positive,positive,
The color is so ?,,,,,positive,,
"Beautiful lipstick, cute design, well packaged, right color, right price",,,,positive,positive,,positive
"The product is just like the picture, the quality is suitable for the price, the color is standard, the paint is a little matte, if you wipe it hard it will come off",neutral,,,positive,positive,,
Ver27 is so pretty. The box looks so luxurious. Faster delivery*****,,,,,,positive,
Nice lipstick Can always color it Nice The smell of the bark is a bit horrifying,,,negative,,positive,,
The lipstick color is so pretty. Delivery took a little while. Worth buying?,,,,,positive,negative,
The product is carefully packaged. I haven't tested it yet so I don't know how long the color will last,neutral,,,,,,
"The lipstick is very beautiful, flattering on the skin, the service arrived very quickly. Pack the goods carefully",,,,,,positive,positive
"The lipstick color is very beautiful, soft, smooth, fragrant, everyone should buy it,?",,positive,positive,,positive,,
"Cute lipstick design, beautiful lipstick color, especially 501. However, the lipstick quality is okay but when I apply it, it doesn't stick to the upper lip line ?",negative,positive,,,positive,,
The color is ok and I have a chance to buy again,,,,,positive,,
"The picture is not true, but the lipstick is cheap and has a beautiful",,,,positive,positive,,
"Quick preparation, unique chocolate smell, if you apply lipstick twice, the color will be quite standard and my lips, almost every lipstick I apply, tend to be slightly pinkish red when I first apply it once, so I'm used to it. One drawback is that the brush head design picks up too much lipstick, the lipstick easily reveals the lip lines, but the lipstick's adhesion ability is quite average.",neutral,,positive,,positive,,
The lipstick is beautiful but delivery took a bit longer Sorry for not having photos to send to the shop Will support for a long time,,,,,,negative,
Second purchase Can't fault it at all Beautiful color Fast delivery 10 VND!,,,,,positive,positive,
The lipstick has beautiful color and is worth the money. Everyone should try it to experience,,,,positive,positive,,
"Non-matte lipstick looks beautiful on the outside, but it doesn't feel good when applied and it wears off completely",negative,,,,,,
"The lipstick is beautiful, applies smoothly to the lips without clumping, and the fragrance is quite light. Overall, perfect",,positive,positive,,,,
Fast delivery and correct product…delivered the correct lipstick color…very good after trying it out…shop's quality so I have to rate it 5 stars,,,,,positive,positive,
Quality is okay Can be checked through code Beautiful color rcm color 502 for those who like natural colors,,,,,positive,,
"The lipstick color is beautiful, next time I will buy another color, the lipstick is smooth on the lips, it's ok",,positive,,,positive,,
Excellent product quality. Smooth lipstick with standard color ?,,positive,,,positive,,
Beautiful lipstick ? I received it as a gift during the sale today ?,,,,positive,,,
"Because the goods are international, delivery takes quite a while. Okela's packaging is extremely good. Quite pretty and cheap. 10 points mm",,,,positive,,negative,positive
