data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"The lipstick is so beautiful, everyone please buy and support the shop. It's dirt cheap, especially it's long lasting??",positive,,,positive,,,,"the lipstick is so beautiful, everyone please buy and support the shop. it's dirt cheap, especially it's long lasting??",stayingpower:positive|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
The color is super super beautiful ???????? love it so muchmmmmmmmmnnnnnnnnnnnnnnnn,,,,,positive,,,the color is super super beautiful ???????? love it so muchmmmmmmmmnnnnnnnnnnnnnnnn,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Color 203 is very good
As for color 202, it's a bit of a bummer because I don't like it very well with Up
The scent is worth buying",,,positive,,neutral,,,"color 203 is very good as for color 202, it's a bit of a bummer because i don't like it very well with up the scent is worth buying",stayingpower:na|texture:na|smell:positive|price:na|colour:neutral|shipping:na|packing:na
"Hello, I'm quite satisfied with this lipstick. The case is very beautiful and luxurious, accompanied by extremely sturdy and careful packaging. The lipstick is smooth, easy to spread, the color is about 70-80% similar to the picture but it looks pretty on the lips and is especially long-lasting.  For someone like me who hates food when it's runny, this is a perfect option",positive,positive,,,positive,,positive,"hello, i'm quite satisfied with this lipstick. the case is very beautiful and luxurious, accompanied by extremely sturdy and careful packaging. the lipstick is smooth, easy to spread, the color is about 70-80% similar to the picture but it looks pretty on the lips and is especially long-lasting. for someone like me who hates food when it's runny, this is a perfect option",stayingpower:positive|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:positive
"Uses: Makeup
Texture: smooth lipstick
The lipstick is soft and smooth. I haven't used it yet so I don't know if it's durable or not",neutral,positive,,,,,,uses: makeup texture: smooth lipstick the lipstick is soft and smooth. i haven't used it yet so i don't know if it's durable or not,stayingpower:neutral|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"The photo is for the purpose of accepting coins, this lipstick has been used a lot so there is nothing more to say, the color is beautiful and lasts quite a long time so try it and the price is not too expensive.",positive,,,positive,positive,,,"the photo is for the purpose of accepting coins, this lipstick has been used a lot so there is nothing more to say, the color is beautiful and lasts quite a long time so try it and the price is not too expensive.",stayingpower:positive|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Shop well packaged, super fast delivery, very beautiful lipstick ..",,,,,,positive,positive,"shop well packaged, super fast delivery, very beautiful lipstick ..",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
Pack the product securely. Fast delivery. Will continue to order products from the shop.,,,,,,positive,positive,pack the product securely. fast delivery. will continue to order products from the shop.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"Uses: beautiful color, wine red color
Structure: the lid is covered with velvet
Color fastness: soft color, lipstick like no lipstick, very light on the lips, but easy to wear when eating and drinking",negative,positive,,,positive,,,"uses: beautiful color, wine red color structure: the lid is covered with velvet color fastness: soft color, lipstick like no lipstick, very light on the lips, but easy to wear when eating and drinking",stayingpower:negative|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Sonnnn beautifulppp softmmm smoothnnnn, superuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu...",,positive,,,,,,"sonnnn beautifulppp softmmm smoothnnnn, superuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu...",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"Delivery is quite fast, well packaged, the colors 402 and 501 I bought are a bit different from the photo but still easy to apply, the lipstick fades quickly but at the sale price it's ok.",negative,,,positive,,positive,positive,"delivery is quite fast, well packaged, the colors 402 and 501 i bought are a bit different from the photo but still easy to apply, the lipstick fades quickly but at the sale price it's ok.",stayingpower:negative|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:positive
"Beautiful lipstick, beautiful color on lips, cheap but good quality..........",,,,positive,positive,,,"beautiful lipstick, beautiful color on lips, cheap but good quality..........",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Excellent product quality
Product packaging is very good",,,,,,,positive,excellent product quality product packaging is very good,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"Beautiful genuine product delivered normally, not too fast or slow, but the lipstick color is extremely beautiful",,,,,positive,neutral,,"beautiful genuine product delivered normally, not too fast or slow, but the lipstick color is extremely beautiful",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:neutral|packing:na
"Beautiful lipstick, good quality, very good value for money, fast delivery, everyone should buy",,,,positive,,positive,,"beautiful lipstick, good quality, very good value for money, fast delivery, everyone should buy",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:na
"The lipstick color is beautiful, it smells of chocolate, but the lipstick is not very smooth and it also wears off quickly. The lipstick is a little smaller than in the picture but it's okay??",negative,negative,positive,,positive,,,"the lipstick color is beautiful, it smells of chocolate, but the lipstick is not very smooth and it also wears off quickly. the lipstick is a little smaller than in the picture but it's okay??",stayingpower:negative|texture:negative|smell:positive|price:na|colour:positive|shipping:na|packing:na
"Nice standard color 
But when you apply it, it looks like your lips are dry 
Hicccccccccccccc",,negative,,,positive,,,"nice standard color but when you apply it, it looks like your lips are dry hicccccccccccccc",stayingpower:na|texture:negative|smell:na|price:na|colour:positive|shipping:na|packing:na
"The matte velvet lipstick is smooth, the color 402 is hot, needless to say, I think it's okay, the smell is a bit industrial but the price is very good and the quality is also great. Packaging is minimalist but beautiful.",positive,positive,,positive,,,,"the matte velvet lipstick is smooth, the color 402 is hot, needless to say, i think it's okay, the smell is a bit industrial but the price is very good and the quality is also great. packaging is minimalist but beautiful.",stayingpower:positive|texture:positive|smell:na|price:positive|colour:na|shipping:na|packing:na
"Quality products, very fast delivery. The shop's service is very good. Love the shop",,,,,,positive,,"quality products, very fast delivery. the shop's service is very good. love the shop",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Shipped well, quality is ok, reputable, worth buying",,,,,,positive,,"shipped well, quality is ok, reputable, worth buying",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"The goods arrived quite quickly, the color is beautiful and the scent is very fragrant. But there is one thing that feels like the amount of lipstick in the DAIMANPU stick is a bit small, but it's okay, the price is reasonable. The color is also beautiful, I will support the shop more in the future",,,positive,positive,positive,positive,,"the goods arrived quite quickly, the color is beautiful and the scent is very fragrant. but there is one thing that feels like the amount of lipstick in the daimanpu stick is a bit small, but it's okay, the price is reasonable. the color is also beautiful, i will support the shop more in the future",stayingpower:na|texture:na|smell:positive|price:positive|colour:positive|shipping:positive|packing:na
