data,stayingpower,texture,smell,price,colour,shipping,packing
"Texture: o The product has a light fragrance, is quite smooth, has beautiful color, cheap price, suitable quality",,positive,positive,positive,positive,,
"Super fresh lipstick, the color is so lovely, the color is perfect ?",,,,,positive,,
Beautiful color matte lipstick that I really like using from bbia. I really like it when I buy it at a discount,positive,,,positive,positive,,
"The packaging of the product is good,,,,, the lipstick is also okay",,,,,,,positive
"Everything is ok, but the dry perfume like milkcandy, which I don't like. It's too and fades away quickly, sounding like a baby ?The shop still lacks me 1 item. The shop bought 9 items but there are 8 items ? The long delivery time is probably because it's overseas so it's okay ?",,,,,,negative,
"Just received it. I haven't tried applying it yet to see how matte it is. First of all, the color is a bit dull",neutral,,,,positive,,
"The lipstick is very powdery, the color is beautiful but it's a bit dark on the skin. 7 points",,negative,,,positive,,
"Fast delivery, well packaged product, will continue to support in the future",,,,,,positive,positive
"Uses: good Texture: good Color fastness: good Great product, worth a try, great, feels very smooth when applied to the lips.",positive,positive,positive,,,,
"The lipstick is so pretty, I applied the discount code so I didn't have to pay for this product, it's like getting it for free, it's just Yiwu warehouse so delivery takes so long",,,,positive,,negative,
Packaged securely and beautifully. Every color is ugly =)) Dark pink,,,,,negative,,positive
"Fast delivery, super beautiful, super quality items, I've bought it several times and always like it?",,,,,,positive,
Fresh matte lipstick You should combine it with a layer of lip balm to make the color more shiny and brighter,positive,,,,positive,,
The lipstick like chocolate. Softens lips. But delivery takes too long. But still support the shop 5 ?,,positive,positive,,,negative,
"Product quality is excellent, product packaging is solidnnnnnn",,,,,,,positive
"Use: plastic Texture: quite ok Color fastness: slightly weak It's so beautiful, everyone Should buy nooooaaaaaa",positive,positive,,,,,
"The lipstick is very beautiful, the color is fragrant, and the delivery took quite a while, well packaged, and the shipper was polite",,,positive,,positive,negative,positive
Beautiful color,,,,,positive,,
The lipstick color is ok and doesn't make my lips dry. I chose this color with a light vanilla scent,,positive,positive,,positive,,
"Delivery took a long time because there was a blockage, but the lipstick looks beautiful and the color is also beautiful",,,,,,negative,
"The lipstick is beautiful, but delivery took a while Mink ordered early this week and will arrive next weekend Images are for multiplication purposes only",,,,,,negative,
"The lipstick color is very beautiful, soft on the lips, has a light scenteeee…",,positive,positive,,positive,,
"Beautiful lipstick, smooth quality, beautiful color, shipped quite",,positive,,,positive,positive,
"The color is stunningly beautiful on your hands, but if you have dark skin or slightly dark lips, avoid color 203. Applying a color like peach pink looks very scary. With white skin, using this color 203 is so beautiful. Color 107 is also ok",,,,,positive,,
"Use: for lipstick Texture: viscous Color fastness: 8/10 The color is beautiful, the lipstick is soft and doesn't dry out your lips",positive,positive,,,positive,,
"The product quality is very good, delivered correctly and in full, the date is far away, I've bought from this shop before and I'm very satisfied. However, shipping takes a long time. The goods arrived in Hanoi but were braised for 5 days before being shipped to the customer.",,,,,,negative,
"I have been a fan of this lipstick line since I was a student. Reasonable price. Excellent quality. Store in District 7 near my house. I like the orange lipstick color very much. The owner is Korean. A few days ago, when I stopped by to buy something, I also got a bonus of Korean food.",,,,,positive,,
"Nice package! 24 is more orange than orange, 18 is red and orange.",,,,,neutral,,positive
"The goods are very genuine, the shop has a very delicate and beautiful packaging",,,,,,,positive
"The lipstick is fragrant and smooth, but you have to blend it quickly when you apply it. 99k for 2 is a great price and the lipstick quality is also beautiful ?",,positive,positive,positive,,,
"Before, I only liked BbiA lipstick. Coloring is correct. Super matte despite eating and drinking, no need to say anything about orange red color, just tried color 25 cx and I like it so much ?",positive,,,,positive,,
"Uses: adorn beautiful lips Texture: creamy Color fastness: good The lipstick is smooth and not sticky, the color is super pretty",positive,positive,,,positive,,
"Waiting for the goods is a bit long, the lipstick color is beautiful, has a light fragrance, you should buy it ?",,,positive,,positive,negative,
"The lipstick so good, the orange smell is clear. Color as pictured, matte, soft, super pretty on lips. Although the adhesion is not good, the price is reasonable so you can't expect much? In short, you should buy it.",negative,positive,positive,positive,positive,,
"Lipstick is a bit dry, color is ok, color retention is good",positive,negative,,,positive,,
The lipstick is soft and smooth Shell looked over Cheap price but high quality Fast delivery,,positive,,positive,,positive,
"Lipstick quality: smooth, silky, non-clumping (there are but very few, can be ignored), matte (wait to set on lips for about 5-10 seconds, then rub, drink water, lick lips without any harm). Lipstick color: My lips have dark edges, the insides of my lips are pale white, so when I apply color 912, it looks like orange nude, not very dark. There are 939 pink teeth whitening bases left",positive,positive,,,neutral,,
"I'm a bit lazy to take pictures, but the lipstick has a nice color and a nice chocolate scent. I'll support them",,,positive,,positive,,
"Beautiful lipstick, lovely exterior, smooth matte, worth the money but not fragrant",,positive,negative,positive,,,
Fast delivery… Pack the product securely …,,,,,,positive,positive
"The color doesn't look like the photo, it looks more pink on the lips, not as dark as the photo The lipstick blocking design is not tight, if placed horizontally, the lipstick will reflux like the previous version ? I hope the company will consider redesigning the lipstick stick to fit the lipstick hole.",,,,,negative,,
"The lipstick is very soft and fragrant, mnguoi.shop packaged the product very carefully",,positive,positive,,,,positive
Shop delivered missing goods! I ordered 2 lipsticks and 2 blushes. The shop delivered 1 lipstick missing.,,,,,,negative,
"The lipstick is smooth and beautiful, the color is perfect, I chose colors 403 and 501 and I think both are beautiful. If you want to choose lipstick color for school, you can refer to color 501",,positive,,,positive,,
"The lipstick color is beautiful, the color is beautiful qtroi. Got it at a cheap price so there's nothing to discuss anymore",,,,positive,positive,,
The store packaged carefully. The lipstick color is very beautiful. The lipstick case is also pretty. Hunt for cheap sales,,,,positive,positive,,positive
"Color 501 will be beautiful depending on the pigmentation of your lips, but thin application is not very good, color 004 TT But the 2 colors mixed together are quite good, save my face Color 404 is very good?",,,,,neutral,,
"The lipstick is very beautiful, fragrant, very similar to A12 blackrough. Next time will support more ?",,,positive,,,,
"The packaging is definitely not distorted at all, the lipstick has a gentle scent, has a layer of nourishment so when applied it does not dry out the lips, overall it is very satisfactory.",,positive,positive,,,,positive
Images are for illustration purposes only. Delivery took a while but the lipstick is very good quality. The lipstick cover is also covered with velvet and looks really genuine,,,,,,negative,
