data,stayingpower,texture,smell,price,colour,shipping,packing
"Color 302 is so beautiful, it suits me, but color 402 is probably more suitable for makeup",,,,,positive,,
"Son is very beautiful 
It's worth the money and takes beautiful pictures :))))) you should buy it",,,,positive,,,
"The lipstick is a bit small and the shell can get dirty easily, but the color is smooth and beautiful on the lips.",,positive,,,positive,,
"Packed carefully and extremely smooth, the lipstick has the perfect color 
Will support next time",,,,,positive,,positive
"Fast delivery time, beautiful quality lipstick, pleasant fragrance. Great!",,positive,positive,,,positive,
"The smell is a bit unpleasant, but not strong. It's fine on the lips. Also smooth
Super pretty color?? compact and cute. You should buy it.
(Huhu, I tested it carefully on my lips today and found that it doesn't apply to my lips at all, even though my lips are gently exfoliated, there's no dead skin or anything. Applying multiple layers still doesn't apply.) But for this price, I don't expect much.",,negative,negative,positive,positive,,
"Shipping took a while due to the epidemic, carefully packaged, authentic products, so I give the shop 1000 points",,,,,,negative,positive
"Beautiful lipstick, fragrant, very matte, international shop but quite fast delivery.",positive,,positive,,,positive,
"The lipstick is a bit boring, revealing a lot of lip lines. The plus point is that the color palette is diverse and cheap, so I often buy this lipstick as a base to save money :)))",,negative,,positive,positive,,
"Uses: Beautiful color, but a bit drying on the lips, vanilla scent
Texture: beautiful
Color fastness: not durable, easy to wash off like lip balm??",negative,positive,positive,,positive,,
The product's color is quite nice but lighter than in the shop's illustration,,,,,positive,,
"Uses: lipstick
Texture: satin
Color fastness: 3 stars
The color is quite durable, the paint is slightly glossy and has a pretty color
The color is quite durable, the paint is a bit glossy and the color is lovely.",positive,neutral,,,positive,,
"Fast delivery, smooth lipstick quality, cheap price for sale, will support shopp more",,positive,,positive,,positive,
"Beautiful color, standard matte lipstick. But my lips are extremely dry. Those who want to apply should exfoliate and nourish their lips thoroughly",positive,negative,,,positive,,
"The lipstick is so good, this is the 10000000900000th lipstick, so softmmmmmmmmmmmmmmm smoothtttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt fragrantmmmmmm, the coloruyuyuuu is beautifulpppppppppp ,,,,,, ,,,, sonnnnnnnnnnnnnnnnnnnnnnnnnnnnnn muaaaaaaaaaaaaaaaaa",,positive,positive,,positive,,
"Shipped carefully packaged, delivered the right color, will come back to support the shop. You should buy it, everyone",,,,,positive,neutral,positive
"Recommend I bought this sharpener too
It's extremely smooth
The color is also correct",,positive,,,positive,,
"Beautiful lipstick color, first-class product, delivered quite quickly, excellent product quality",,,,,positive,positive,
"The first time I used it, it felt quite ok. But I find the lipstick easy to wear off...",negative,,,,,,
"Delivery is also okay
The quality of the lipstick is also ok
The price is also cheap so I like it very much",,positive,,positive,,neutral,
The color is quite ok but it's a bit damp but the product takes a long time to arrive and it's cheap. I recommend buying it??,,,,positive,positive,negative,
"Goods delivered, just the mask is a bit small. Looking at the photo, I thought it would be too big ????",,,,,,neutral,
Soft and smooth but not very matte :<< images and videos are for coin recognition purposes only,negative,positive,,,,,
"Hero's lipstick is quite smooth and I like it?? oh color 05 is super pretty, it's exactly my style (in the color photo at the top) 
I think you should buy color 05 or 01 because it will be easier to play",,positive,,,positive,,
Pictures and videos are for illustration purposes only. The lipstick is so beautiful and smooth and doesn't dry out my lips. I ordered it for you and my friend even asked me to order more for Tet.,,positive,,,,,
"Nsjendn?ndndndkksjbsns
I haven't used it yet so I don't know if the lipstick color is beautiful",,,,,neutral,,
Great product.fast delivery. I will come back to support again,,,,,,positive,
Delivery took a while but it's international so I'm willing to wait. Haven't used it yet but I think it's quite ok because I've used this brand's products a lot. Worth the money,,,,positive,,negative,
I have used many types but I only like this one and buy it over and over again. Cheap but easy to use,,,,positive,,,
Fast delivery. Carefully packaged. Next time I will continue to support the shop. The lipstick color is very beautiful,,,,,positive,positive,positive
"Fast delivery, item as pictured, quality, bought for friend so no picture, smell kkkkkkkkkkkkkkkkkkkkkkkkkkkk",,,positive,,,positive,
The lipstick case is super luxurious. The color on the outside is not as dark as the picture but it's quite okay ??????,,,,,positive,,
The packaging of the product is great :))) I haven't used the product yet so I don't know but it looks beautiful,,,,,,,positive
"Uses: to quickly dejd
Structure: NHan dcbahakknxbnxd
Color fastness: very fast but durable
When I received the lipstick, the price was reduced to 69k, so sorry I bought 159k lipstick",positive,neutral,,negative,positive,,
"The product is very beautiful, it's a foreign product so it takes a while but it's very smooth.",,positive,,,,negative,
"The lipstick is beautiful, the color is not like the picture, the lipstick is not matte, you get what you pay for, still worth buying nkaaa",negative,,,,negative,,
"The lipstick color is very beautiful, I'm shy so I didn't take a photo.. the color is so pretty, my lips didn't dry out.",,positive,,,positive,,
"Just call it beautiful, it hurts my armpits
Cheap price but quality equal to expensive lipsticks
Fast delivery
Well, when I bought it, it was on sale so the price was only 69k
Please watch for sales and buy quickly. Those who don't buy will regret it",,,,positive,,positive,
"The shop gave me the wrong color and it's not the same color as I ordered, so sad",,,,,negative,negative,
Color 402 is so pretty. It lasts a long time. I'm so excited to buy it and my mouth is watering ??,positive,,,,positive,,
The color is very beautiful ????????????????????? ?????????????????????,,,,,positive,,
"Shop delivers quickly. The lipstick has a nice color, the texture is a bit powdery, and doesn't stick to the lips very well. But compared to the price, it's very good. Should buy it",negative,negative,,positive,positive,positive,
"Fast delivery, securely packaged, even comes with a free bag. Bought it on sale at a good price too",,,,positive,,positive,positive
"The lipstick has a beautiful color, it's a little powdery, it's so nice",,negative,,,positive,,
"The lipstick smell is quite strong and fragrant but the price is very reasonable, the lipstick is smooth so don't ask for much :33",,positive,negative,positive,,,
"Color 25 is so pretty, the lipstick smells like candy. Fast deliveryhhhhhh",,,positive,,positive,positive,
The lipstick is softmmmm smooth. Beautiful standard colorppp. Fast delivery,,positive,,,positive,positive,
"The chocolate smell is very fragrant, everyone likes it. It's a bit dry on the lips and the color is really nice.....",,negative,positive,,positive,,
This lipstick color is very beautifuleeee I like it very much and the price is reasonable,,,,positive,positive,,
"Matte lipstick, applies well to lips. But it also passes quickly. Beautiful color. Even if it gets wet, wipe it off with your hands",negative,,,,positive,,
"The lipstick has a beautiful color, is durable, and lasts for a long time. At a price like this, it's worth buying, everyone",positive,,,positive,positive,,
"The product is very good, it looks very easy, but each product has the wrong color. Each product takes a while to arrive",,,,,negative,negative,
"Use: lipstick
Texture: very smooth
Color fastness: long lasting
The lipstick color is beautiful, the lipstick quality is smooth, it's so good that I should buy it",positive,positive,,,positive,,
"The lipstick is beautiful and the color doesn't dry out my lips, but it's not very matte",negative,positive,,,positive,,
"Beautiful lipstick, good scent, perfect color, it's okkkkk so I should buy it mnnnn it's so greattttttt",,,positive,,positive,,
