data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"The shop carefully packaged the product, the shop delivered the correct product, although the delivery was a bit slow due to the epidemic, the product quality is excellent.........,,,,,,,",,,,,,negative,positive,"the shop carefully packaged the product, the shop delivered the correct product, although the delivery was a bit slow due to the epidemic, the product quality is excellent.........,,,,,,,",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:positive
"The lipstick looks like the picture but not matte 
The shop packs the goods carefully 
friendly shipper",negative,,,,,positive,positive,the lipstick looks like the picture but not matte the shop packs the goods carefully friendly shipper,stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"The goods are currently in transit so delivery may take a while. Beautiful color, ok, will support the shop",,,,,positive,negative,,"the goods are currently in transit so delivery may take a while. beautiful color, ok, will support the shop",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:na
"The color on the outside is a bit darker than the video, the color is so good, the lipstick is soft and doesn't dry out, the shop always packs it and it's definitely beautiful.",,positive,,,positive,,positive,"the color on the outside is a bit darker than the video, the color is so good, the lipstick is soft and doesn't dry out, the shop always packs it and it's definitely beautiful.",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:positive
"Looking for a good price, nice shop, sturdy in hand. But I didn't like the color right away :(",,,,positive,negative,,,"looking for a good price, nice shop, sturdy in hand. but i didn't like the color right away :(",stayingpower:na|texture:na|smell:na|price:positive|colour:negative|shipping:na|packing:na
The product is good and has a good smell. The color is beautiful. I should support this shop. I will definitely support this shop again.,,,positive,,positive,,,the product is good and has a good smell. the color is beautiful. i should support this shop. i will definitely support this shop again.,stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
"Delivery took a while, the lipstick was carefully wrapped, beautiful, the color is very pretty, the packaging is quite ok, satisfied with the product",,,,,positive,negative,positive,"delivery took a while, the lipstick was carefully wrapped, beautiful, the color is very pretty, the packaging is quite ok, satisfied with the product",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:positive
"The lipstick is soft and smooth
Shell looked over 
Cheap price but high quality
Fast delivery",,positive,,positive,,positive,,the lipstick is soft and smooth shell looked over cheap price but high quality fast delivery,stayingpower:na|texture:positive|smell:na|price:positive|colour:na|shipping:positive|packing:na
The lipstick color on the lips is very beautiful. The quality of the lipstick is also very nice and packaged very carefully,,positive,,,positive,,positive,the lipstick color on the lips is very beautiful. the quality of the lipstick is also very nice and packaged very carefully,stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:positive
"The product is very good, packaged securely, if it works in the future, I will continue to use it",,,,,,,positive,"the product is very good, packaged securely, if it works in the future, i will continue to use it",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"The lipstick is so smooth 
Wildly beautiful color 
Price is also cheap 
Shipping is correct and fast",,positive,,positive,positive,positive,,the lipstick is so smooth wildly beautiful color price is also cheap shipping is correct and fast,stayingpower:na|texture:positive|smell:na|price:positive|colour:positive|shipping:positive|packing:na
"Good product, high quality, long delivery but not too long, it's ok to use",,,,,,negative,,"good product, high quality, long delivery but not too long, it's ok to use",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"The color is pretty and firm when held in the hand, but the scent is uneven and the scent is cheap",,negative,positive,positive,positive,,,"the color is pretty and firm when held in the hand, but the scent is uneven and the scent is cheap",stayingpower:na|texture:negative|smell:positive|price:positive|colour:positive|shipping:na|packing:na
"The color is beautiful but a bit powdery and takes a long time to ship. Buying for you, video and images are for illustration purposes only",,negative,,,positive,negative,,"the color is beautiful but a bit powdery and takes a long time to ship. buying for you, video and images are for illustration purposes only",stayingpower:na|texture:negative|smell:na|price:na|colour:positive|shipping:negative|packing:na
"The color of the scented lipstick is so pretty, but the delivery took a little while",,,positive,,positive,negative,,"the color of the scented lipstick is so pretty, but the delivery took a little while",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:negative|packing:na
Shop delivers all goods. Packed carefully. Delivery time is a bit long because of international goods. The lipstick color is not the same as the photo. The rest are ok.,,,,,negative,negative,positive,shop delivers all goods. packed carefully. delivery time is a bit long because of international goods. the lipstick color is not the same as the photo. the rest are ok.,stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:negative|packing:positive
"Beautiful lipstick, long delivery 
Standard color 
Kikoiiiiiiiiiivgyffhgdasgjgwscbkihhpjv. Bbvcccghcvbugcvugc trchh",,,,,positive,negative,,"beautiful lipstick, long delivery standard color kikoiiiiiiiiiivgyffhgdasgjgwscbkihhpjv. bbvcccghcvbugcvugc trchh",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:na
"Buying color 301 is the right choice, the color is super cool. Unexpectedly, it's so cheap and so beautiful??",,,,positive,positive,,,"buying color 301 is the right choice, the color is super cool. unexpectedly, it's so cheap and so beautiful??",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Smooth lipstick, genuine product",,positive,,,,,,"smooth lipstick, genuine product",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"Product is smaller than expected, shipper is friendly and enthusiastic, packaging is secure",,,,,,positive,positive,"product is smaller than expected, shipper is friendly and enthusiastic, packaging is secure",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"Uses: tOt
Texture: earthy orange color
Color fastness: good
Bdnsjssjksiwiwikwkwkwkwkowowiwkkwkwjwjwkwkwiwiiwiwiwkwjw",positive,neutral,,,neutral,,,uses: tot texture: earthy orange color color fastness: good bdnsjssjksiwiwikwkwkwkwkowowiwkkwkwjwjwkwkwiwiiwiwiwkwjw,stayingpower:positive|texture:neutral|smell:na|price:na|colour:neutral|shipping:na|packing:na
"It's so beautifulmmmmmmmmmmmm it's so fragrantnnnnnn, I love the color 25 after using two sticks.",,,positive,,positive,,,"it's so beautifulmmmmmmmmmmmm it's so fragrantnnnnnn, i love the color 25 after using two sticks.",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
The lipstick color is beautiful and soft but I accidentally bought two of the same color. Beautiful and luxurious packaging,,,,,positive,,positive,the lipstick color is beautiful and soft but i accidentally bought two of the same color. beautiful and luxurious packaging,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:positive
Tiny Xink Xink lipstick has amazingly beautiful color,,,,,positive,,,tiny xink xink lipstick has amazingly beautiful color,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
The lipstick smell is a bit strong and pungent. The color rendering is not very accurate. The pink base is a bit cheesy. But in general at this price range it's ok,,,negative,positive,negative,,,the lipstick smell is a bit strong and pungent. the color rendering is not very accurate. the pink base is a bit cheesy. but in general at this price range it's ok,stayingpower:na|texture:na|smell:negative|price:positive|colour:negative|shipping:na|packing:na
The lipstick is very pretty but I'm too lazy to try the color and hope it suits me hicc??,,,,,neutral,,,the lipstick is very pretty but i'm too lazy to try the color and hope it suits me hicc??,stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:na|packing:na
"I really like this lipstick, although it's cheap but the quality is good, the only thing is that it still wears off while saying it's a matte lipstick, the lipstick has a scent that I really like. Carefully packaged but delivery took a bit longer than I thought.",negative,,positive,positive,,negative,positive,"i really like this lipstick, although it's cheap but the quality is good, the only thing is that it still wears off while saying it's a matte lipstick, the lipstick has a scent that i really like. carefully packaged but delivery took a bit longer than i thought.",stayingpower:negative|texture:na|smell:positive|price:positive|colour:na|shipping:negative|packing:positive
